Geography_Key,City,State,Country,Market,Region
EMEA-Ibb,Ibb,Ibb,Yemen,EMEA,EMEA
EMEA-Igdir,Igdir,Igdir,Turkey,EMEA,EMEA
EMEA-Ilam,Ilam,Ilam,Iran,EMEA,EMEA
EMEA-Inegol,Inegol,Bursa,Turkey,EMEA,EMEA
EMEA-Innsbruck,Innsbruck,Tyrol,Austria,EMEA,EMEA
EMEA-Iranshahr,Iranshahr,Sistan Va Baluchestan,Iran,EMEA,EMEA
EMEA-Irbid,Irbid,Irbid,Jordan,EMEA,EMEA
EMEA-Irkutsk,Irkutsk,Irkutsk,Russia,EMEA,EMEA
EMEA-Iskenderun,Iskenderun,Hatay,Turkey,EMEA,EMEA
EMEA-Isparta,Isparta,Isparta,Turkey,EMEA,EMEA
EMEA-Istanbul,Istanbul,Istanbul,Turkey,EMEA,EMEA
EMEA-Ivano-Frankivs'k,Ivano-Frankivs'k,Ivano-Frankivsk,Ukraine,EMEA,EMEA
EMEA-Ivanovo,Ivanovo,Ivanovo,Russia,EMEA,EMEA
EMEA-Izmir,Izmir,Izmir,Turkey,EMEA,EMEA
EMEA-Jastrzebie Zdroj,Jastrzebie Zdroj,Silesia,Poland,EMEA,EMEA
EMEA-Javanrud,Javanrud,Kermanshah,Iran,EMEA,EMEA
EMEA-Jaworzno,Jaworzno,Silesia,Poland,EMEA,EMEA
EMEA-Jeddah,Jeddah,Makkah,Saudi Arabia,EMEA,EMEA
EMEA-Jerusalem,Jerusalem,Jerusalem,Israel,EMEA,EMEA
EMEA-Jizan,Jizan,Jizan,Saudi Arabia,EMEA,EMEA
EMEA-Jizzakh,Jizzakh,Jizzakh,Uzbekistan,EMEA,EMEA
EMEA-Kahramanmaras,Kahramanmaras,Kahramanmaras,Turkey,EMEA,EMEA
EMEA-Kaliningrad,Kaliningrad,Kaliningrad,Russia,EMEA,EMEA
EMEA-Kalisz,Kalisz,Greater Poland,Poland,EMEA,EMEA
EMEA-Kaluga,Kaluga,Kaluga,Russia,EMEA,EMEA
EMEA-Kalush,Kalush,Ivano-Frankivsk,Ukraine,EMEA,EMEA
EMEA-Karaman,Karaman,Karaman,Turkey,EMEA,EMEA
EMEA-Karbala',Karbala',Karbala',Iraq,EMEA,EMEA
EMEA-Karliova,Karliova,Bingol,Turkey,EMEA,EMEA
EMEA-Kars,Kars,Kars,Turkey,EMEA,EMEA
EMEA-Kartal,Kartal,Istanbul,Turkey,EMEA,EMEA
EMEA-Kashan,Kashan,Esfahan,Iran,EMEA,EMEA
EMEA-Kashira,Kashira,Moscow,Russia,EMEA,EMEA
EMEA-Kaspiysk,Kaspiysk,Dagestan,Russia,EMEA,EMEA
EMEA-Kastamonu,Kastamonu,Kastamonu,Turkey,EMEA,EMEA
EMEA-Katowice,Katowice,Silesia,Poland,EMEA,EMEA
EMEA-Kaunas,Kaunas,Kaunas,Lithuania,EMEA,EMEA
EMEA-Kayseri,Kayseri,Kayseri,Turkey,EMEA,EMEA
EMEA-Kazerun,Kazerun,Fars,Iran,EMEA,EMEA
EMEA-Kerman,Kerman,Kerman,Iran,EMEA,EMEA
EMEA-Kermanshah,Kermanshah,Kermanshah,Iran,EMEA,EMEA
EMEA-Kharkiv,Kharkiv,Kharkiv,Ukraine,EMEA,EMEA
EMEA-Khasavyurt,Khasavyurt,Dagestan,Russia,EMEA,EMEA
EMEA-Kherson,Kherson,Kherson,Ukraine,EMEA,EMEA
EMEA-Khmel'nyts'kyy,Khmel'nyts'kyy,Khmel'nyts'kyy,Ukraine,EMEA,EMEA
EMEA-Khomeynishahr,Khomeynishahr,Esfahan,Iran,EMEA,EMEA
EMEA-Khorramabad,Khorramabad,Lorestan,Iran,EMEA,EMEA
EMEA-Khorramshahr,Khorramshahr,Khuzestan,Iran,EMEA,EMEA
EMEA-Kilis,Kilis,Kilis,Turkey,EMEA,EMEA
EMEA-Kirovohrad,Kirovohrad,Kirovohrad,Ukraine,EMEA,EMEA
EMEA-Kirsehir,Kirsehir,Kirsehir,Turkey,EMEA,EMEA
EMEA-Kiziltepe,Kiziltepe,Mardin,Turkey,EMEA,EMEA
EMEA-Klagenfurt,Klagenfurt,Carinthia,Austria,EMEA,EMEA
EMEA-Klaipeda,Klaipeda,Klaipeda,Lithuania,EMEA,EMEA
EMEA-Kocaeli,Kocaeli,Kocaeli,Turkey,EMEA,EMEA
EMEA-Kokshetau,Kokshetau,Aqmola,Kazakhstan,EMEA,EMEA
EMEA-Konya,Konya,Konya,Turkey,EMEA,EMEA
EMEA-Kopeysk,Kopeysk,Chelyabinsk,Russia,EMEA,EMEA
EMEA-Korce,Korce,Korçë,Albania,EMEA,EMEA
EMEA-Kozan,Kozan,Adana,Turkey,EMEA,EMEA
EMEA-Kramators'k,Kramators'k,Donetsk,Ukraine,EMEA,EMEA
EMEA-Krasnyy Luch,Krasnyy Luch,Luhans'k,Ukraine,EMEA,EMEA
EMEA-Kremenchuk,Kremenchuk,Poltava,Ukraine,EMEA,EMEA
EMEA-Kryvyy Rih,Kryvyy Rih,Dnipropetrovs'k,Ukraine,EMEA,EMEA
EMEA-Kulob,Kulob,Khatlon,Tajikistan,EMEA,EMEA
EMEA-Kumanovo,Kumanovo,Kumanovo,Macedonia,EMEA,EMEA
EMEA-Kutahya,Kutahya,Kutahya,Turkey,EMEA,EMEA
EMEA-K'ut'aisi,K'ut'aisi,Imereti,Georgia,EMEA,EMEA
EMEA-Leoben,Leoben,Styria,Austria,EMEA,EMEA
EMEA-Liberec,Liberec,Liberec,Czech Republic,EMEA,EMEA
EMEA-Lida,Lida,Hrodna,Belarus,EMEA,EMEA
EMEA-Linz,Linz,Upper Austria,Austria,EMEA,EMEA
EMEA-Lisichansk,Lisichansk,Luhans'k,Ukraine,EMEA,EMEA
EMEA-Ljubljana,Ljubljana,Ljubljana,Slovenia,EMEA,EMEA
EMEA-Lodz,Lodz,Lodz,Poland,EMEA,EMEA
EMEA-Lublin,Lublin,Lublin,Poland,EMEA,EMEA
EMEA-Lugoj,Lugoj,Timis,Romania,EMEA,EMEA
EMEA-Luhans'k,Luhans'k,Luhans'k,Ukraine,EMEA,EMEA
EMEA-Luts'k,Luts'k,Volyn,Ukraine,EMEA,EMEA
EMEA-L'viv,L'viv,L'viv,Ukraine,EMEA,EMEA
EMEA-Magnitogorsk,Magnitogorsk,Chelyabinsk,Russia,EMEA,EMEA
EMEA-Makhachkala,Makhachkala,Dagestan,Russia,EMEA,EMEA
EMEA-Malatya,Malatya,Malatya,Turkey,EMEA,EMEA
EMEA-Malayer,Malayer,Hamadan,Iran,EMEA,EMEA
EMEA-Maltepe,Maltepe,Istanbul,Turkey,EMEA,EMEA
EMEA-Mamak,Mamak,Ankara,Turkey,EMEA,EMEA
EMEA-Manisa,Manisa,Manisa,Turkey,EMEA,EMEA
EMEA-Mardin,Mardin,Mardin,Turkey,EMEA,EMEA
EMEA-Mariupol',Mariupol',Donetsk,Ukraine,EMEA,EMEA
EMEA-Mary,Mary,Mary,Turkmenistan,EMEA,EMEA
EMEA-Mashhad,Mashhad,Razavi Khorasan,Iran,EMEA,EMEA
EMEA-Masjed Soleyman,Masjed Soleyman,Khuzestan,Iran,EMEA,EMEA
EMEA-Mazyr,Mazyr,Homyel',Belarus,EMEA,EMEA
EMEA-Mecca,Mecca,Makkah,Saudi Arabia,EMEA,EMEA
EMEA-Medina,Medina,Al Madinah,Saudi Arabia,EMEA,EMEA
EMEA-Melitopol',Melitopol',Zaporizhzhya,Ukraine,EMEA,EMEA
EMEA-Menemen,Menemen,Izmir,Turkey,EMEA,EMEA
EMEA-Mersin,Mersin,Mersin,Turkey,EMEA,EMEA
EMEA-Mezitli,Mezitli,Mersin,Turkey,EMEA,EMEA
EMEA-Miass,Miass,Chelyabinsk,Russia,EMEA,EMEA
EMEA-Midyat,Midyat,Mardin,Turkey,EMEA,EMEA
EMEA-Mosul,Mosul,Ninawa,Iraq,EMEA,EMEA
EMEA-Mykolayiv,Mykolayiv,Mykolayiv,Ukraine,EMEA,EMEA
EMEA-Myslowice,Myslowice,Silesia,Poland,EMEA,EMEA
EMEA-Najafabad,Najafabad,Esfahan,Iran,EMEA,EMEA
EMEA-Nal'chik,Nal'chik,Kabardino-Balkariya,Russia,EMEA,EMEA
EMEA-Namangan,Namangan,Namangan,Uzbekistan,EMEA,EMEA
EMEA-Nazilli,Nazilli,Aydin,Turkey,EMEA,EMEA
EMEA-Nevsehir,Nevsehir,Nevsehir,Turkey,EMEA,EMEA
EMEA-Neyshabur,Neyshabur,Razavi Khorasan,Iran,EMEA,EMEA
EMEA-Nigde,Nigde,Nigde,Turkey,EMEA,EMEA
EMEA-Nikopol',Nikopol',Dnipropetrovs'k,Ukraine,EMEA,EMEA
EMEA-Nitra,Nitra,Nitra,Slovakia,EMEA,EMEA
EMEA-Nizhyn,Nizhyn,Chernihiv,Ukraine,EMEA,EMEA
EMEA-Nysa,Nysa,Opole,Poland,EMEA,EMEA
EMEA-Obninsk,Obninsk,Kaluga,Russia,EMEA,EMEA
EMEA-Oktyabr'skiy,Oktyabr'skiy,Bashkortostan,Russia,EMEA,EMEA
EMEA-Oleksandriya,Oleksandriya,Kirovohrad,Ukraine,EMEA,EMEA
EMEA-Olomouc,Olomouc,Olomouc,Czech Republic,EMEA,EMEA
EMEA-Opole,Opole,Opole,Poland,EMEA,EMEA
EMEA-Oradea,Oradea,Bihor,Romania,EMEA,EMEA
EMEA-Ordu,Ordu,Ordu,Turkey,EMEA,EMEA
EMEA-Orsha,Orsha,Vitsyebsk,Belarus,EMEA,EMEA
EMEA-Osh,Osh,Osh,Kyrgyzstan,EMEA,EMEA
EMEA-Osijek,Osijek,Osjecko-Baranjska,Croatia,EMEA,EMEA
EMEA-Osmaniye,Osmaniye,Osmaniye,Turkey,EMEA,EMEA
EMEA-Ostrava,Ostrava,Moravian-Silesian,Czech Republic,EMEA,EMEA
EMEA-Panevezys,Panevezys,Panevezys,Lithuania,EMEA,EMEA
EMEA-Pavlodar,Pavlodar,Pavlodar,Kazakhstan,EMEA,EMEA
EMEA-Pazardzhik,Pazardzhik,Pazardzhik,Bulgaria,EMEA,EMEA
EMEA-Pernik,Pernik,Pernik,Bulgaria,EMEA,EMEA
EMEA-Pestovo,Pestovo,Novgorod,Russia,EMEA,EMEA
EMEA-Piatra-Neamt,Piatra-Neamt,Neamt,Romania,EMEA,EMEA
EMEA-Pila,Pila,Greater Poland,Poland,EMEA,EMEA
EMEA-Pinsk,Pinsk,Brest,Belarus,EMEA,EMEA
EMEA-Piotrkow Trybunalski,Piotrkow Trybunalski,Lodz,Poland,EMEA,EMEA
EMEA-Pitesti,Pitesti,Arges,Romania,EMEA,EMEA
EMEA-Pleven,Pleven,Pleven,Bulgaria,EMEA,EMEA
EMEA-Plock,Plock,Masovia,Poland,EMEA,EMEA
EMEA-Ploiesti,Ploiesti,Prahova,Romania,EMEA,EMEA
EMEA-Plovdiv,Plovdiv,Plovdiv,Bulgaria,EMEA,EMEA
EMEA-Plzen,Plzen,Plzen,Czech Republic,EMEA,EMEA
EMEA-Podgorica,Podgorica,Podgorica,Montenegro,EMEA,EMEA
EMEA-Polatli,Polatli,Ankara,Turkey,EMEA,EMEA
EMEA-Polatsk,Polatsk,Vitsyebsk,Belarus,EMEA,EMEA
EMEA-Poltava,Poltava,Poltava,Ukraine,EMEA,EMEA
EMEA-Poznan,Poznan,Greater Poland,Poland,EMEA,EMEA
EMEA-Prague,Prague,Prague,Czech Republic,EMEA,EMEA
EMEA-Qaraghandy,Qaraghandy,Qaraghandy,Kazakhstan,EMEA,EMEA
EMEA-Qarshi,Qarshi,Qashqadaryo,Uzbekistan,EMEA,EMEA
EMEA-Qazvin,Qazvin,Qazvin,Iran,EMEA,EMEA
EMEA-Qom,Qom,Qom,Iran,EMEA,EMEA
EMEA-Qostanay,Qostanay,Qostanay,Kazakhstan,EMEA,EMEA
EMEA-Quchan,Quchan,Razavi Khorasan,Iran,EMEA,EMEA
EMEA-Radom,Radom,Masovia,Poland,EMEA,EMEA
EMEA-Rafsanjan,Rafsanjan,Kerman,Iran,EMEA,EMEA
EMEA-Ramat Aviv,Ramat Aviv,Tel Aviv,Israel,EMEA,EMEA
EMEA-Ramat Gan,Ramat Gan,Tel Aviv,Israel,EMEA,EMEA
EMEA-Ramnicu Valcea,Ramnicu Valcea,Valcea,Romania,EMEA,EMEA
EMEA-Ras al Khaymah,Ras al Khaymah,Ra's Al Khaymah,United Arab Emirates,EMEA,EMEA
EMEA-Rasht,Rasht,Gilan,Iran,EMEA,EMEA
EMEA-Rehovot,Rehovot,Central,Israel,EMEA,EMEA
EMEA-Resita,Resita,Caras-Severin,Romania,EMEA,EMEA
EMEA-Rijeka,Rijeka,Primorsko-Goranska,Croatia,EMEA,EMEA
EMEA-Rivne,Rivne,Rivne,Ukraine,EMEA,EMEA
EMEA-Riyadh,Riyadh,Ar Riyad,Saudi Arabia,EMEA,EMEA
EMEA-Rize,Rize,Rize,Turkey,EMEA,EMEA
EMEA-Roman,Roman,Neamt,Romania,EMEA,EMEA
EMEA-Ruda Slaska,Ruda Slaska,Silesia,Poland,EMEA,EMEA
EMEA-Rybinsk,Rybinsk,Yaroslavl',Russia,EMEA,EMEA
EMEA-Rybnik,Rybnik,Silesia,Poland,EMEA,EMEA
EMEA-Sabzevar,Sabzevar,Razavi Khorasan,Iran,EMEA,EMEA
EMEA-Sakaka,Sakaka,Al Jawf,Saudi Arabia,EMEA,EMEA
EMEA-Salavat,Salavat,Bashkortostan,Russia,EMEA,EMEA
EMEA-Salihli,Salihli,Manisa,Turkey,EMEA,EMEA
EMEA-Salzburg,Salzburg,Salzburg,Austria,EMEA,EMEA
EMEA-Samarra',Samarra',Salah Ad Din,Iraq,EMEA,EMEA
EMEA-Samobor,Samobor,Zagrebacka,Croatia,EMEA,EMEA
EMEA-Samsun,Samsun,Samsun,Turkey,EMEA,EMEA
EMEA-Sanandaj,Sanandaj,Kordestan,Iran,EMEA,EMEA
EMEA-Sanliurfa,Sanliurfa,Sanliurfa,Turkey,EMEA,EMEA
EMEA-Saqqez,Saqqez,Kordestan,Iran,EMEA,EMEA
EMEA-Sarajevo,Sarajevo,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA
EMEA-Sari,Sari,Mazandaran,Iran,EMEA,EMEA
EMEA-Sarkand,Sarkand,Almaty,Kazakhstan,EMEA,EMEA
EMEA-Satu Mare,Satu Mare,Satu Mare,Romania,EMEA,EMEA
EMEA-Saveh,Saveh,Markazi,Iran,EMEA,EMEA
EMEA-Semnan,Semnan,Semnan,Iran,EMEA,EMEA
EMEA-Sevastopol,Sevastopol,Sevastopol',Ukraine,EMEA,EMEA
EMEA-Severodvinsk,Severodvinsk,Arkhangel'sk,Russia,EMEA,EMEA
EMEA-Shahreza,Shahreza,Esfahan,Iran,EMEA,EMEA
EMEA-Shahriar,Shahriar,Tehran,Iran,EMEA,EMEA
EMEA-Shiraz,Shiraz,Fars,Iran,EMEA,EMEA
EMEA-Shkoder,Shkoder,Shkodër,Albania,EMEA,EMEA
EMEA-Shumen,Shumen,Shumen,Bulgaria,EMEA,EMEA
EMEA-Shushtar,Shushtar,Khuzestan,Iran,EMEA,EMEA
EMEA-Siauliai,Siauliai,iauliai,Lithuania,EMEA,EMEA
EMEA-Sibiu,Sibiu,Sibiu,Romania,EMEA,EMEA
EMEA-Siedlce,Siedlce,Masovia,Poland,EMEA,EMEA
EMEA-Siirt,Siirt,Siirt,Turkey,EMEA,EMEA
EMEA-Silivri,Silivri,Istanbul,Turkey,EMEA,EMEA
EMEA-Silopi,Silopi,Sirnak,Turkey,EMEA,EMEA
EMEA-Sincan,Sincan,Ankara,Turkey,EMEA,EMEA
EMEA-Sivas,Sivas,Sivas,Turkey,EMEA,EMEA
EMEA-Sliven,Sliven,Sliven,Bulgaria,EMEA,EMEA
EMEA-Slupsk,Slupsk,Pomerania,Poland,EMEA,EMEA
EMEA-Sofia,Sofia,Sofiya-Grad,Bulgaria,EMEA,EMEA
EMEA-Soma,Soma,Manisa,Turkey,EMEA,EMEA
EMEA-Sosnowiec,Sosnowiec,Silesia,Poland,EMEA,EMEA
EMEA-Split,Split,Splitsko-Dalmatinska,Croatia,EMEA,EMEA
EMEA-Stakhanov,Stakhanov,Luhans'k,Ukraine,EMEA,EMEA
EMEA-Stara Zagora,Stara Zagora,Stara Zagora,Bulgaria,EMEA,EMEA
EMEA-Sterlitamak,Sterlitamak,Bashkortostan,Russia,EMEA,EMEA
EMEA-Suceava,Suceava,Suceava,Romania,EMEA,EMEA
EMEA-Sumy,Sumy,Sumy,Ukraine,EMEA,EMEA
EMEA-Tabuk,Tabuk,Tabuk,Saudi Arabia,EMEA,EMEA
EMEA-Taizz,Taizz,Ta'izz,Yemen,EMEA,EMEA
EMEA-Takestan,Takestan,Qazvin,Iran,EMEA,EMEA
EMEA-Taldyqorghan,Taldyqorghan,Almaty,Kazakhstan,EMEA,EMEA
EMEA-Tallinn,Tallinn,Harjumaa,Estonia,EMEA,EMEA
EMEA-Taraz,Taraz,Zhambyl,Kazakhstan,EMEA,EMEA
EMEA-Targu Jiu,Targu Jiu,Gorj,Romania,EMEA,EMEA
EMEA-Targu Mures,Targu Mures,Mures,Romania,EMEA,EMEA
EMEA-Tarnow,Tarnow,Lesser Poland,Poland,EMEA,EMEA
EMEA-Tarsus,Tarsus,Mersin,Turkey,EMEA,EMEA
EMEA-Tartu,Tartu,Tartumaa,Estonia,EMEA,EMEA
EMEA-Tbilisi,Tbilisi,Tbilisi,Georgia,EMEA,EMEA
EMEA-Tehran,Tehran,Tehran,Iran,EMEA,EMEA
EMEA-Tekirdag,Tekirdag,Tekirdag,Turkey,EMEA,EMEA
EMEA-Tel Aviv,Tel Aviv,Tel Aviv,Israel,EMEA,EMEA
EMEA-Temirtau,Temirtau,Qaraghandy,Kazakhstan,EMEA,EMEA
EMEA-Termez,Termez,Surxondaryo,Uzbekistan,EMEA,EMEA
EMEA-Ternopil',Ternopil',Ternopil',Ukraine,EMEA,EMEA
EMEA-Timisoara,Timisoara,Timis,Romania,EMEA,EMEA
EMEA-Toguchin,Toguchin,Novosibirsk,Russia,EMEA,EMEA
EMEA-Tokat,Tokat,Tokat,Turkey,EMEA,EMEA
EMEA-Torbali,Torbali,Izmir,Turkey,EMEA,EMEA
EMEA-Torbat-e Heydariyeh,Torbat-e Heydariyeh,Razavi Khorasan,Iran,EMEA,EMEA
EMEA-Trabzon,Trabzon,Trabzon,Turkey,EMEA,EMEA
EMEA-Tripoli,Tripoli,North Lebanon,Lebanon,EMEA,EMEA
EMEA-Turgutlu,Turgutlu,Manisa,Turkey,EMEA,EMEA
EMEA-Turkmenabat,Turkmenabat,Lebap,Turkmenistan,EMEA,EMEA
EMEA-Tuzla,Tuzla,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA
EMEA-Tychy,Tychy,Silesia,Poland,EMEA,EMEA
EMEA-Ufa,Ufa,Bashkortostan,Russia,EMEA,EMEA
EMEA-Ulan Bator,Ulan Bator,Ulaanbaatar,Mongolia,EMEA,EMEA
EMEA-Uman',Uman',Cherkasy,Ukraine,EMEA,EMEA
EMEA-Umraniye,Umraniye,Istanbul,Turkey,EMEA,EMEA
EMEA-Urganch,Urganch,Khorezm,Uzbekistan,EMEA,EMEA
EMEA-Usak,Usak,Usak,Turkey,EMEA,EMEA
EMEA-Uskudar,Uskudar,Istanbul,Turkey,EMEA,EMEA
EMEA-Usol'ye-Sibirskoye,Usol'ye-Sibirskoye,Irkutsk,Russia,EMEA,EMEA
EMEA-Usti nad Labem,Usti nad Labem,Usti nad Labem,Czech Republic,EMEA,EMEA
EMEA-Uvarovo,Uvarovo,Tambov,Russia,EMEA,EMEA
EMEA-Van,Van,Van,Turkey,EMEA,EMEA
EMEA-Vanadzor,Vanadzor,Lori,Armenia,EMEA,EMEA
EMEA-Varamin,Varamin,Tehran,Iran,EMEA,EMEA
EMEA-Varna,Varna,Varna,Bulgaria,EMEA,EMEA
EMEA-Vienna,Vienna,Vienna,Austria,EMEA,EMEA
EMEA-Vilnius,Vilnius,Vilnius,Lithuania,EMEA,EMEA
EMEA-Vinnytsya,Vinnytsya,Vinnytsya,Ukraine,EMEA,EMEA
EMEA-Viransehir,Viransehir,Sanliurfa,Turkey,EMEA,EMEA
EMEA-Vladimir,Vladimir,Vladimir,Russia,EMEA,EMEA
EMEA-Vlore,Vlore,Vlorë,Albania,EMEA,EMEA
EMEA-Voronezh,Voronezh,Voronezh,Russia,EMEA,EMEA
EMEA-Vratsa,Vratsa,Vratsa,Bulgaria,EMEA,EMEA
EMEA-Wadi as Sir,Wadi as Sir,'Amman,Jordan,EMEA,EMEA
EMEA-Warsaw,Warsaw,Masovia,Poland,EMEA,EMEA
EMEA-Yalova,Yalova,Yalova,Turkey,EMEA,EMEA
EMEA-Yambol,Yambol,Yambol,Bulgaria,EMEA,EMEA
EMEA-Yanbu al Bahr,Yanbu al Bahr,Al Madinah,Saudi Arabia,EMEA,EMEA
EMEA-Yaroslavl',Yaroslavl',Yaroslavl',Russia,EMEA,EMEA
EMEA-Yazd,Yazd,Yazd,Iran,EMEA,EMEA
EMEA-Zabol,Zabol,Sistan Va Baluchestan,Iran,EMEA,EMEA
EMEA-Zabrze,Zabrze,Silesia,Poland,EMEA,EMEA
EMEA-Zagreb,Zagreb,Grad Zagreb,Croatia,EMEA,EMEA
EMEA-Zahedan,Zahedan,Sistan Va Baluchestan,Iran,EMEA,EMEA
EMEA-Zanjan,Zanjan,Zanjan,Iran,EMEA,EMEA
EMEA-Zaporizhzhya,Zaporizhzhya,Zaporizhzhya,Ukraine,EMEA,EMEA
EMEA-Zenica,Zenica,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA
EMEA-Zhlobin,Zhlobin,Homyel',Belarus,EMEA,EMEA
EMEA-Zhytomyr,Zhytomyr,Zhytomyr,Ukraine,EMEA,EMEA
EMEA-Zielona Gora,Zielona Gora,Lubusz,Poland,EMEA,EMEA
EMEA-Zilina,Zilina,ilina,Slovakia,EMEA,EMEA
EMEA-Zlatoust,Zlatoust,Chelyabinsk,Russia,EMEA,EMEA
EU-Aachen,Aachen,North Rhine-Westphalia,Germany,EU,Central
EU-Aalen,Aalen,Baden-Württemberg,Germany,EU,Central
EU-Aalst,Aalst,East Flanders,Belgium,EU,Central
EU-Abbeville,Abbeville,Picardy,France,EU,Central
EU-Aberdeen,Aberdeen,Scotland,United Kingdom,EU,North
EU-Acerra,Acerra,Campania,Italy,EU,South
EU-Acireale,Acireale,Sicily,Italy,EU,South
EU-Afragola,Afragola,Campania,Italy,EU,South
EU-Agde,Agde,Languedoc-Roussillon,France,EU,Central
EU-Agen,Agen,Aquitaine,France,EU,Central
EU-Agrigento,Agrigento,Sicily,Italy,EU,South
EU-Aix-en-Provence,Aix-en-Provence,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Aix-les-Bains,Aix-les-Bains,Rhône-Alpes,France,EU,Central
EU-Ajaccio,Ajaccio,Corsica,France,EU,Central
EU-Albacete,Albacete,Castile-La Mancha,Spain,EU,South
EU-Albertville,Albertville,Rhône-Alpes,France,EU,Central
EU-Albi,Albi,Midi-Pyrénées,France,EU,Central
EU-Alcobendas,Alcobendas,Madrid,Spain,EU,South
EU-Alessandria,Alessandria,Piedmont,Italy,EU,South
EU-Alfortville,Alfortville,Ile-de-France,France,EU,Central
EU-Alicante,Alicante,Valenciana,Spain,EU,South
EU-Alkmaar,Alkmaar,North Holland,Netherlands,EU,Central
EU-Allauch,Allauch,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Almelo,Almelo,Overijssel,Netherlands,EU,Central
EU-Alphen aan den Rijn,Alphen aan den Rijn,South Holland,Netherlands,EU,Central
EU-Altamura,Altamura,Apulia,Italy,EU,South
EU-Amadora,Amadora,Lisboa,Portugal,EU,South
EU-Amersfoort,Amersfoort,Utrecht,Netherlands,EU,Central
EU-Amiens,Amiens,Picardy,France,EU,Central
EU-Amstelveen,Amstelveen,North Holland,Netherlands,EU,Central
EU-Amsterdam,Amsterdam,North Holland,Netherlands,EU,Central
EU-Ancona,Ancona,Marche,Italy,EU,South
EU-Andria,Andria,Apulia,Italy,EU,South
EU-Angers,Angers,Pays de la Loire,France,EU,Central
EU-Anglet,Anglet,Aquitaine,France,EU,Central
EU-Annecy,Annecy,Rhône-Alpes,France,EU,Central
EU-Annecy-le-Vieux,Annecy-le-Vieux,Rhône-Alpes,France,EU,Central
EU-Annemasse,Annemasse,Rhône-Alpes,France,EU,Central
EU-Annonay,Annonay,Rhône-Alpes,France,EU,Central
EU-Antibes,Antibes,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Antony,Antony,Ile-de-France,France,EU,Central
EU-Antwerp,Antwerp,Antwerp,Belgium,EU,Central
EU-Anzio,Anzio,Lazio,Italy,EU,South
EU-Apeldoorn,Apeldoorn,Gelderland,Netherlands,EU,Central
EU-Aprilia,Aprilia,Lazio,Italy,EU,South
EU-Arezzo,Arezzo,Tuscany,Italy,EU,South
EU-Argentan,Argentan,Lower Normandy,France,EU,Central
EU-Argenteuil,Argenteuil,Ile-de-France,France,EU,Central
EU-Arles,Arles,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Arnhem,Arnhem,Gelderland,Netherlands,EU,Central
EU-Arnsberg,Arnsberg,North Rhine-Westphalia,Germany,EU,Central
EU-Arras,Arras,Nord-Pas-de-Calais,France,EU,Central
EU-Arrentela,Arrentela,Setúbal,Portugal,EU,South
EU-Aschaffenburg,Aschaffenburg,Bavaria,Germany,EU,Central
EU-Ashford,Ashford,England,United Kingdom,EU,North
EU-Assen,Assen,Drenthe,Netherlands,EU,Central
EU-Asti,Asti,Piedmont,Italy,EU,South
EU-Athis-Mons,Athis-Mons,Ile-de-France,France,EU,Central
EU-Aubervilliers,Aubervilliers,Ile-de-France,France,EU,Central
EU-Auch,Auch,Midi-Pyrénées,France,EU,Central
EU-Augsburg,Augsburg,Bavaria,Germany,EU,Central
EU-Aulnay-sous-Bois,Aulnay-sous-Bois,Ile-de-France,France,EU,Central
EU-Auxerre,Auxerre,Burgundy,France,EU,Central
EU-Avellino,Avellino,Campania,Italy,EU,South
EU-Avignon,Avignon,Provence-Alpes-Côte d'Azur,France,EU,Central
EU-Avion,Avion,Nord-Pas-de-Calais,France,EU,Central
EU-Avon,Avon,Ile-de-France,France,EU,Central
EU-Aylesbury,Aylesbury,England,United Kingdom,EU,North
EU-Bad Waldsee,Bad Waldsee,Baden-Württemberg,Germany,EU,Central
EU-Badajoz,Badajoz,Extremadura,Spain,EU,South
EU-Badalona,Badalona,Catalonia,Spain,EU,South
EU-Baden-Baden,Baden-Baden,Baden-Württemberg,Germany,EU,Central
EU-Bagneux,Bagneux,Ile-de-France,France,EU,Central
EU-Bagnolet,Bagnolet,Ile-de-France,France,EU,Central
EU-Bamberg,Bamberg,Bavaria,Germany,EU,Central
EU-Barakaldo,Barakaldo,Basque Country,Spain,EU,South
EU-Barcelona,Barcelona,Catalonia,Spain,EU,South
EU-Bari,Bari,Apulia,Italy,EU,South
EU-Bar-le-Duc,Bar-le-Duc,Lorraine,France,EU,Central
EU-Barletta,Barletta,Apulia,Italy,EU,South
EU-Barneveld,Barneveld,Gelderland,Netherlands,EU,Central
EU-Barnsley,Barnsley,England,United Kingdom,EU,North
EU-Barry,Barry,Wales,United Kingdom,EU,North
EU-Basel,Basel,Basel-Stadt,Switzerland,EU,Central
EU-Basildon,Basildon,England,United Kingdom,EU,North
EU-Basingstoke,Basingstoke,England,United Kingdom,EU,North
EU-Bastia,Bastia,Corsica,France,EU,Central
EU-Bath,Bath,England,United Kingdom,EU,North
